2.35013520547068,345.20008667678945,13.700723130393966,0.21871518126626865,19.042838946733315,8.88268753428549,12.503254346851302,5.393785042750411,7.358873048407318
0.6216877409856677,333.39059871270126,2.8896674171510326,0.4387065127971252,13.195559408445483,7.322974821104338,16.504666536131023,1.2617233699493715,13.93125375229674
6.726257177895162,198.27683094987876,11.635941743739455,0.10276967783523201,17.643089066795632,0.920204157662333,19.564325627492277,8.420130448438243,19.983650487975677
1.149684200366697,265.89284786107305,14.869438533580674,0.8680290793583267,4.005544949666796,5.694029095141364,12.212692472589266,0.30049686506125883,4.550830587628736
0.9846647434290059,199.0725891789505,10.871832840751285,0.7998120717234112,1.0880229350182475,13.333611745764356,12.748572277728087,3.639332524669302,3.019985325050397
1.8881997360514404,121.26262232058491,6.584107070941868,0.3479185910819698,3.2492888996550855,11.108320885676392,6.335253255421175,3.774346485328499,19.03901258513382
3.140556523213361,382.90790878144685,7.527078060923468,0.22776238719639258,3.277966802164744,0.8583301073803472,12.786728404922567,8.487825687106254,10.448696861405875
1.441283429029053,290.90714324350046,14.362973306160024,0.5601608491638659,16.878947229774642,15.996431264008779,16.419420076272353,0.04370303225603693,11.91995446412861
0.9439027448871313,216.82900289667958,5.40509119903405,0.6979513060298207,0.796036876767324,6.244189345440241,14.201539357029944,10.873795535088677,6.123685483058403
4.085522867637129,370.0257481908357,12.3290735476898,0.1657776928224115,12.989311837584175,16.138992831941497,10.319283496255409,4.939590696040778,4.837565193367677
1.1844827661605006,177.8125163239042,14.917240824074748,0.9192160685737885,15.09460011829403,1.8924351040328349,18.76416677481852,18.399579788381352,15.915093038228893
7.432787209416914,248.5517190589062,18.475917224065864,0.12182589609836021,7.763495918200185,2.213230057363234,14.180022727824245,3.856074701699078,1.77652767243341
0.9386361780023342,178.61031479757926,8.562015825684469,0.6339656797116549,18.291549555980364,12.302323458093259,9.522100916234624,3.8349590424343907,4.551809949467432
2.0686898832811687,336.0503146777355,16.688311369206122,0.2969356627585679,6.193164392078583,2.2537762496425193,18.096901083052323,6.167352588167987,11.61151050590123
0.7513580642575592,138.64855803435069,2.0175906429284773,0.21516395146884382,6.359977836140238,15.361366865715736,19.781000102900975,5.718532569325772,15.750465093950123
7.348998844435742,295.86017216413893,5.052736337800467,0.09587202134630314,18.93217298185932,9.97009060832917,19.167860352365235,2.4394728188401444,18.942549715428942
2.4840830536188534,267.52044780097594,19.058890552370936,0.2930807785812048,7.459033579292069,8.15817864062254,5.3194081173741505,2.667638611939783,16.14734449986432
