0.04354519126885899,56.974365582071464,0.282894388336939,0.01450189038434532,0.7743917194951359,0.15026635861010199,0.402247844446128,0.19808425771009977
0.06515752324889666,21.446526165979062,0.7082459348732263,0.2522246301640145,0.8098493757971601,0.2297754078817027,0.268712252803745,0.1618817113372054
0.16233109209565943,31.436979587920536,0.8732001049448525,0.12425828017784626,0.5069009316331964,0.2000691563093994,0.43988067998722075,0.629144310919252
0.17599708912814283,31.58412105441807,0.8467857356895788,0.138592107345662,0.9921966760600495,0.3083490851782027,0.10100555680463577,0.33968209362556406
0.22532837775294418,27.5484998456798,0.5796336160345061,0.06774397811059245,0.5079465073255005,0.06272063991910683,0.5127790378779055,0.5647847936759327
0.21119232734883595,16.36905560473157,0.7646237825631435,0.2857281896229921,0.9471899914812985,0.15397672076302574,0.5312686985148417,0.9126394263431773
0.9024167743914637,52.88326068608671,0.8778860251012205,0.019370926019415678,0.9568061813152249,0.015573935964121384,0.6206502178869003,0.9444584351543397
0.10175823729126979,28.358108924433697,0.80718039317556,0.31432398273336765,0.6113025023928299,0.05601328671513342,0.22762847760476215,0.6592477088216704
0.17416471187987537,68.5620465393159,0.740818281112685,0.09321180287477178,0.8518206269375185,0.0761569533861731,0.08835870457993461,0.06574289404192415
0.3906667250556025,35.96049307475151,0.922327311309112,0.10264112912804017,0.8518517000294247,0.09264909183881649,0.02725075218037925,0.6806914022006394
0.029638247809959172,13.674800277407094,0.5419731513616037,0.2545967401752517,0.4064357492241457,0.03554765709091796,0.3610864165007666,0.3844719404411347
0.04038106148565032,65.79816715788691,0.5058185792140931,0.07574106513563056,0.7985640746221221,0.1369555647476493,0.8723477688282008,0.3927887723513301
0.023584740239440953,18.790816753250322,0.6576640735775284,0.15012125162295678,0.7342648663346818,0.09890822951885697,0.8214358237478824,0.6941750802396732
0.1020750406092474,46.47666924963973,0.7571437106644758,0.10441364518462892,0.9934689170180977,0.15002425375914724,0.07324979174039707,0.61700884332792
0.1466086758413685,33.31041783718885,0.6977608585099506,0.16392531202426827,0.9594752929354858,0.19377715380553456,0.7233941792213778,0.5113555065885279
0.3246629769009061,24.982933964219594,0.8409762446052752,0.054506108765941357,0.857204083769446,0.09624802165591248,0.1608226119132318,0.7270331197496873
0.5205234187161214,26.20405464848209,0.4168527058044636,0.018717850639584522,0.7521169792132117,0.03941706249936444,0.33548438735925046,0.6187520286198475
0.8020896368895287,30.392562071903427,0.8351356365001587,0.013460990508661284,0.798424556852475,0.07012495172518397,0.028773761752904227,0.3865540892724623
0.027410903413988278,66.49371760837272,0.6992304833541622,0.12226922140503863,0.8974647924988066,0.3226642319057916,0.5038962288609617,0.3126480509911084
0.11884955499573346,62.9924174078979,0.3646608537277661,0.04768140558432406,0.8951961716459607,0.17084805715567086,0.4952456574826825,0.29226792644807936
0.369615792818036,38.152552245410945,0.8603551036753002,0.056777966269102954,0.9440311863130694,0.05004914389735988,0.6134151227252769,0.49586839697091695
0.25969139983388567,32.48873945711664,0.640212940377014,0.029243877844317864,0.7877116122790659,0.10705819257657198,0.9047758743167854,0.6683296498326361
0.0710083088705135,39.35459847818427,0.37770718827935496,0.04691159012822339,0.8569484190921134,0.20071289924753377,0.7219346656502289,0.8099534037817776
0.7185471050712418,29.0544797230812,0.9145681512063389,0.07571723887761164,0.9092960053459018,0.027027224191326412,0.9104197055463095,0.6379988233013351
0.10160610462205576,9.558930609713562,0.7509385241486249,0.26184706514588907,0.36663292293589334,0.06581803039588105,0.24983553784877516,0.6754965890557992
0.3005637259290982,61.881509040547186,0.9935903718232438,0.172930117432685,0.9009178254024088,0.06969221184605384,0.9372007835738939,0.5555296557745796
0.1967213256652815,36.97891318813481,0.4134642944306557,0.0017185526429292323,0.6410746392493567,0.02629949791374084,0.48297496359243863,0.9720673293675914
0.1453152786699887,31.639045526483887,0.6866330479102407,0.06749990178729601,0.8935960750230827,0.4132360820857823,0.3786708276417408,0.46556094307254103
0.50463683656712,14.115335472230491,0.42784784026442835,0.07600580326019955,0.8908659958085028,0.08614259550365981,0.3310058096748682,0.527278160879002
0.31022742821213356,11.302954097880843,0.6279787194200331,0.14543086510030412,0.9005299243085502,0.2314384804220471,0.14909718560919405,0.23003846766013294
0.022082327524120312,13.913575129495133,0.6601271215840836,0.27792290852306417,0.889406188628005,0.22176284068718993,0.7410338328393555,0.47699658635217207
0.22354790052316187,39.28518904709411,0.8401945912844515,0.0999452928259983,0.9293602945948146,0.20774837532995977,0.5023209485973232,0.8376979599972171
0.09046097036460926,22.11620457458842,0.9586952614236829,0.24568797080587604,0.4849898221564243,0.018345388582413306,0.46669854477659717,0.7566875083842363
0.45066492478103715,67.31365512325874,0.574197657944907,0.0017638151809319593,0.7376356854223988,0.03478791867551383,0.6707279012032251,0.8707090012293582
0.0366296347709758,47.55489318028037,0.6819008790883391,0.07570189040602937,0.7286141428022813,0.30742896581591445,0.8587497202520884,0.46996465937721565
0.46731219169779625,66.20132167528513,0.8779564339732534,0.020876617938154176,0.9233525606169868,0.021396367197341854,0.8260284747920481,0.6726170181829908
0.029202629969869446,20.150005634979966,0.47742219983245626,0.060044836752097194,0.6184656543174651,0.0747270928330177,0.07773278875160972,0.2871937095969024
0.11174559740580703,25.37582851383905,0.5821143882087269,0.03567392268134264,0.713531773850144,0.28154949168199844,0.06336871759346059,0.3647610188975463
0.5978293346352677,63.93911082231235,0.9030278536114256,0.06855157491050509,0.9595475685591448,0.039452124461994836,0.3355591550873953,0.5603608807699448
0.26829800592580855,34.930640189295666,0.49694185558981174,0.009216268540420255,0.30673091584547946,0.007504653414335926,0.2544172326219582,0.072859898020364
0.0455138249360878,11.267260491637668,0.851265900077771,0.25916150620997364,0.8329925614591397,0.38895466015489555,0.1788781617898065,0.7562984017935218
0.059065725882721985,22.213302064657746,0.7504311935915594,0.10550359311216953,0.8393939019010613,0.20240467560119343,0.6117978000573601,0.5012497392390971
0.16646324496728465,22.491648672102947,0.9889026919777727,0.1627735891714526,0.5309494829367,0.25421445388892994,0.06976684618063748,0.9426943611459369
