0.023076999027444246,67.50059605529948,0.8321654795378979,0.08712051505959427,0.8653858713983827,0.0652878268597506,0.8889063228351076
0.01807358077670998,89.25345509520724,0.811947720665343,0.009558112961739562,0.8775407517611205,0.010987492004412526,0.697795014294685
0.06870926291543333,20.278837784171326,0.7038780855564107,0.07779798975515348,0.9155437912725777,0.029577540495636143,0.6638721433050282
0.02835434678531362,44.41845829879265,0.8761885570674508,0.2199502223492975,0.916514571798273,0.05423897398848654,0.4093865755141377
0.09334099575187106,12.292592140540037,0.9309615567746883,0.14736816427180063,0.9287682112831397,0.05800939252641551,0.13256829442681792
0.008234362739096548,117.03917414226977,0.9743844814637145,0.08340063812104714,0.8852783823105449,0.04547904540100052,0.6847626567891154
0.041408085465135726,75.1414304634256,0.9841637422165779,0.19337613890343508,0.8261121080758299,0.016319243875932997,0.1244159961437895
0.09693085868810507,16.8961434309909,0.9766344168008383,0.11504988966258377,0.95251233206795,0.07510407728408611,0.1743645256447329
0.2015800546728008,21.019202492599742,0.984617465295182,0.011148787668826498,0.9187268074411533,0.01201237430500349,0.6503902026409666
0.00013099757615701264,72.36215044336964,0.9434876794664576,0.027998420695988048,0.9393620328842958,0.11162991232410728,0.27083616256662174
0.060286657547764834,108.2379621151576,0.7612161331677839,0.10260767511428512,0.9372181336837135,0.015024373943474494,0.37780364511754816
0.06851366378746102,59.03346927393991,0.9977721645586971,0.15708402307682276,0.8669959764876798,0.04139668694039488,0.4102454207776501
0.020091318603381928,52.61764879844667,0.8375367579184225,0.05908252900739209,0.882090926761863,0.03595419673767571,0.3165160173309321
0.0802267534243959,36.268036199413636,0.8510754543607337,0.10811558526039071,0.8878582399179957,0.005210679936197803,0.24871343700705184
0.01874319839475962,24.16246320259815,0.7566612625502801,0.10364623643555396,0.8942482830192765,0.022355276297168686,0.6975230447105826
0.07891132429873673,48.78055014466447,0.9522833172225456,0.049010332347365806,0.9732992461219876,0.007921467779979326,0.3659379242108106
0.025439644791578266,41.943237180121194,0.9331785412666243,0.26389633473941526,0.9832251645762209,0.07931343163070637,0.06780935202645064
0.002885744637342846,28.46957619314369,0.7297946540813336,0.16343873810757067,0.838992656190889,0.03061453038226368,0.3252912894140451
0.07814037605022384,93.24333167922833,0.8317578233605978,0.09281232204616213,0.9772700367602626,0.09220298963716708,0.14868381395236357
0.05724656511337116,105.99087182463893,0.9931084150019246,0.13306273839325122,0.9841151228645487,0.004749573851687023,0.17607405991901215
0.02292524099874529,57.64678838742612,0.9167034083145293,0.15110597575824342,0.9791639943634167,0.05464933753186495,0.19462056398953823
0.005528187692013144,98.06679979027179,0.8793594903766214,0.029367060001673162,0.9426566122155188,0.10052161449176596,0.46320689787768227
0.018292722861417532,91.40381770508637,0.9174804911323454,0.07708547883572477,0.7756480453952033,0.030858564356622913,0.8071025953720203
0.14311090021664996,51.72520917360364,0.9034718719193046,0.0663198589485564,0.9319495767950046,0.011446709993513202,0.10416539149427621
0.006720032694191301,104.69913057926111,0.9210960159987432,0.018772288714684074,0.9232833676490744,0.09296801027670215,0.3830012610114102
0.02550990136006197,97.80547508443613,0.991098458180043,0.28902359690136153,0.9586244241704819,0.07907305992152379,0.7521972696418072
0.03023499430139535,27.430297387105984,0.9995597005840205,0.005453369419810381,0.9715149256946831,0.10274641515232853,0.8658952009784076
0.04083403284984476,5.882544574999523,0.7618507876857556,0.09945964030776823,0.9277207276203607,0.02014426403550379,0.3888207543695515
0.19046390492938903,8.796658022389208,0.9666660285496596,0.03761258398910827,0.9768007324241238,0.02675346605468463,0.3583453214219872
0.02460230145598173,116.67010032394052,0.7080319015330571,0.04459216913523981,0.993698538948178,0.11616812703901154,0.7998404158888921
0.04660748508109304,56.96392466619778,0.8457376417800669,0.06586523855677451,0.9827329432190098,0.09835766530368203,0.7697253133063305
0.04849075510718722,20.413253675783878,0.9348116707919077,0.15142453428115482,0.9059215774427776,0.0480046634144466,0.31602249670309007
0.037185944352343236,30.559504171298375,0.9287097775235454,0.06938461265360607,0.9139325085445973,0.11057057478585441,0.6102422927039555
0.007513997246172385,55.33125174567895,0.8854837050347442,0.1436349472533547,0.9303614661419932,0.05277877204973768,0.4765127938778753
0.017282669061968084,34.21212641349745,0.9995173415691102,0.028933868581285625,0.872956451868729,0.04398511663014375,0.9330208634713032
0.09456079844389234,40.90380061041353,0.9433080800172612,0.025798322111932455,0.9861435079314627,0.07400728387233287,0.4825669306774331
0.014889925716810401,103.06239013874895,0.9132336779250783,0.29052202586422426,0.8194784477762743,0.0046235977323189695,0.005103849325946141
0.05587228300036833,68.45639685802318,0.8103454061740214,0.05781589495554291,0.9299024944481515,0.01757172535504502,0.14084010250405699
0.029975367497512753,60.94731963347002,0.8394309007840844,0.0876586199734215,0.9537435765963559,0.03212610918444606,0.057363019058731875
0.011961266685489396,70.20759749165968,0.9062297806695634,0.06188655411023614,0.9498817081331105,0.08669951811109786,0.2885483316702058
0.17356441913198078,44.69856159457958,0.9900967543137885,0.07059005946178476,0.9858794660280014,0.04320360711260673,0.20696015412786614
0.034903512371605196,21.734519562220928,0.7589901287084488,0.01667590944800722,0.867985595737106,0.054956467640331005,0.10481645837823465
0.08750589300164084,44.512241180522025,0.9659649891401096,0.007404204711108474,0.9781861890841596,0.06737229443894566,0.4902286860544399
0.019031562598273696,91.6346742368398,0.882334491395649,0.13374277148838645,0.9197771749579365,0.05836790737742505,0.4461666076892064
0.006549271413407712,18.29212680892442,0.8614912183734734,0.12119418768924325,0.8862420235915598,0.01786522144830507,0.2465167716942653
0.07891771989982875,107.76574494351934,0.8725922745270491,0.10567837145275673,0.9518476025593968,0.05661783343964016,0.4815997025828761
0.020603275018593253,40.569086847197944,0.8904671436053495,0.11209121450708646,0.884095506010755,0.009044132497164448,0.6188131935023431
0.012844127064928792,88.43034096799488,0.9270332699702468,0.011280063038777016,0.8341608641396817,0.07067282065934954,0.8931959465886431
0.05434345764959309,87.10284257664154,0.7694070177427887,0.030526289187446504,0.9060879187822948,0.023614739063365107,0.012650809989316154
0.021531988374356416,96.55165618049328,0.7403736841367982,0.016800590542392965,0.8472481220157201,0.010005035702189033,0.8939352998569003
0.011277918461767641,11.22429308589207,0.9303956853750341,0.23864573424923047,0.9503588321531996,0.026929897276264374,0.4860163242153262
0.03452696117145608,108.00377093632767,0.8322409257913909,0.05211500870569565,0.8282255881751445,0.03233124510663154,0.546775652015151
0.006055061035476947,38.568814758611964,0.994544279123805,0.2053635523525376,0.9897720907806693,0.09672322148500063,0.9593169215941667
0.05064884900490127,73.96090390488145,0.809399063444589,0.041590348889732134,0.8592198243835096,0.057563142668591055,0.8229093232126392
0.008105375638953076,8.22891148197398,0.882493015684905,0.20527567572572725,0.8938180433972233,0.05818298356080072,0.01819436106016707
0.045682495437033885,6.834963375955107,0.985279915747432,0.05813167276910594,0.8699981198923723,0.029095524869062424,0.9484242933304529
0.02471957318955984,79.10842155755914,0.9190410638412372,0.09022824151986943,0.933347492748957,0.11239218275202048,0.8348864563757376
0.06129039813397173,111.14271307483278,0.796172069217126,0.06748418892746134,0.8602576723101804,0.03971759049212746,0.5117982160523233
0.11173250940641455,103.97801313188847,0.8861454573511939,0.03159584057895051,0.9061175234505645,0.00032805607843462513,0.8443884151462848
0.06837962373846843,24.166774197072037,0.7757213866432083,0.04159454650934073,0.9209353190565488,0.04077925593658721,0.9362968884300132
0.07340162520491463,68.69268887122246,0.9168197024864155,0.03784443826958907,0.9024559734984123,0.014273794343238387,0.8479031036508909
0.019887533608648696,106.49715528022043,0.9728985757872883,0.1501545354425073,0.8222819330378128,0.010572409852576235,0.5034061166484032
0.013858778672861416,35.84807602625575,0.7093202532428259,0.10535470658679172,0.9901540852260974,0.09579838651465858,0.7047737148590092
0.03237186988404527,109.2087925256197,0.9640528491215818,0.04108347887138293,0.8641486141615585,0.0060063522848822345,0.016951552236020767
0.07345133606454045,54.87243446641943,0.9519125625220435,0.13218691354981216,0.9993522648485044,0.1165762212482409,0.27336559335272975
0.11993276142497289,117.52049349486643,0.8855866851942258,0.08874184760127507,0.9876936338369435,0.06417355328016805,0.8865717522294805
0.002559023369993391,91.33992682423619,0.7918198481877836,0.15411864637215103,0.827832525362805,0.0378173033245557,0.7175284996528716
0.03554282954783602,51.84625082290026,0.786655021286882,0.1314800354449043,0.875969018231114,0.040911988873745087,0.7630014167049777
0.021282217021685274,93.10896917604543,0.997138521516223,0.06412180509493415,0.9119786284006719,0.05444329128205899,0.30679565004717996
0.012552761538916001,113.25701017453379,0.8515467566497783,0.11955968712267326,0.9955588832685539,0.024526005736834406,0.886057443450222
0.006034762401721247,66.32173080382246,0.7596655216483208,0.08479039523750474,0.9324766182016186,0.0038912860102051305,0.02137148572654635
0.007199435288958666,81.41406102494435,0.7952391864986625,0.018232542204283903,0.9401475859675099,0.131253234842491,0.571596640634352
0.026807768759675697,68.53681832170047,0.9200140321096898,0.2038564423968289,0.9771510034096592,0.031282721666803744,0.7547997486253922
0.05232305653733223,84.9371341656301,0.7655673958027376,0.06466264272873408,0.9915265988194762,0.11079194656615456,0.5258883699972077
0.005551485783489205,28.142156188017953,0.8805817701992172,0.029954270345302073,0.9881890209189597,0.1256462746585112,0.8458671196375263
0.03706052360202504,92.67915319439561,0.8936386304122214,0.020902556730691284,0.8410009541892366,0.05943773945082556,0.7811974519679636
0.1156195070132316,2.541898870013347,0.8943403807410142,0.01303550072933128,0.8616937473668579,0.011759686355172216,0.9203313229169656
0.02506637892835395,99.71626571006514,0.7415461228001082,0.04462552270512719,0.9484497642117833,0.03682584614843114,0.8600927739818713
0.061857257657463735,65.56122832568403,0.7486176805642831,0.04882029692746497,0.8831570283432981,0.00455712227406974,0.668357699545971
0.0213548240794667,19.43315423410596,0.9934000981122159,0.0841395770533004,0.92214283538983,0.09864780936013821,0.05658942215888612
0.06084480502867939,43.59519101118177,0.9691908193407659,0.00507273542070059,0.9311232125980828,0.09549280722237724,0.7837113314179084
0.017541968048264866,8.961824724956763,0.6127766764922822,0.0487331910437251,0.8403434588186105,0.0031247297348945295,0.39556825355972985
0.021940771150583186,38.793168071871506,0.8683345043719624,0.1604185353345912,0.9851862371618048,0.10391793126469977,0.6620270253813116
0.05258661755557948,56.63699845227321,0.9911466275254851,0.06693902472165235,0.9667052864930255,0.037102370348675445,0.4655090780306289
0.08542874260627481,29.326098829607137,0.9873168389191528,0.026379927043397196,0.9118787578298255,0.007087237823757735,0.5515362365345542
0.010395902942830382,57.77913441031445,0.9768827167909613,0.10626741944441132,0.9017250135989102,0.08090853732715023,0.6192384747773617
0.015117571295570908,113.63984987773036,0.9600972663644786,0.19006771769388678,0.8676546083642255,0.022550548584976505,0.73459402603464
0.01483295602693647,21.299553389500073,0.8210789291479053,0.011234500872480464,0.9289372860608287,0.02962917142149942,0.1967175887064402
0.0029819696090033158,37.17283589807522,0.80357463471332,0.06547152251781825,0.9155857241163823,0.08962796808837867,0.5755941078764591
0.052779258112700185,54.475091569419995,0.7653116611367675,0.04776983267140275,0.9776576128525752,0.1000341360830004,0.05103154438231298
0.047722772305333665,111.53975023657559,0.8343347015713996,0.09168455303389707,0.920137452569257,0.04459418185468139,0.5405850456215255
0.10090912140518975,90.7731539817006,0.9640330052565043,0.08130185827466052,0.8316458894701123,0.014590040802788109,0.6128832633215809
0.18335603969635134,84.1323123703007,0.8193139084259656,0.0161701771892421,0.98683774778278,0.012935341950730468,0.5074277223058494
0.10829894824837183,110.94198099636618,0.8840792014435893,0.04120004688819997,0.9155259256476029,0.03765128443583303,0.5624681985215202
0.016506229619920758,50.31707820425115,0.9846622073453656,0.1945068103394742,0.9852670681467954,0.032341633372961774,0.6754177165331668
0.04248741706715791,58.83642258701839,0.9831492675768644,0.261801648382778,0.9793858978961776,0.05667588417214405,0.7703909150087638
0.07872484459799009,29.91829078372377,0.9138346219359547,0.026285731991875665,0.9219025770210789,0.028270191917682024,0.5173286627864523
0.01964138979179644,35.73140750922189,0.8203731379623983,0.13728795709249844,0.9550974008048679,0.0160936438516876,0.8113366796144628
0.0883337307195629,114.49643163523417,0.8576773439307849,0.0018104433598136263,0.9827103125260319,0.08663468841769031,0.21428049052690176
