0.7982976960657104,34.5733085796478,0.08686684502029968,0.6222543319558631,0.5879074987290666,0.895370819175554,0.4331253136792493,0.1347940364136807,0.5017704082949491
0.10364362448103598,48.7656496223107,0.9764856337358678,0.3681290072414043,0.591834600350198,0.15866262245587792,0.36058673408340647,0.1759142708075025,0.002153842096595704
0.7461444649020924,40.43561308144847,0.69156736218122,0.24707852684473364,0.4083321033546872,0.0042660376925571005,0.1902062295049536,0.6455799500734564,0.4784671321749215
0.5049449337500674,16.359412684985884,0.24435577682165102,0.9663188601108009,0.31636547863447745,0.11823967460181918,0.03885322750818299,0.5118509570686703,0.14284885628672692
0.27292352473458675,12.238131780238698,0.4207342156678108,0.8779940136183101,0.5612969595631647,0.7122535415774979,0.9216941608866667,0.6478194708207237,0.1977703224214598
0.7078223901457107,52.48336395628503,0.5010518241538486,0.8234523123937992,0.30699924423789315,0.4535376982122656,0.8736445997357862,0.25013548389984114,0.7363300662446602
0.8417735117441474,36.92193952428451,0.03158179230027936,0.4403122323628008,0.08203157778472457,0.5806388548167927,0.6318781718750123,0.48537194150609353,0.5513618480204449
0.7705450647904953,69.21281817992026,0.2025976429317761,0.1501519727528361,0.8530872266558985,0.2155677152885309,0.2850827704261703,0.5612666971037444,0.7074173375752735
0.7204005582423579,45.511911126002175,0.15523303136478903,0.3244002360481955,0.635590990016118,0.5050319421214572,0.2762480790824149,0.8680105283360728,0.31909505317011494
0.4046085849156669,45.00415131507631,0.3669808990639029,0.9153334869364458,0.7052157317814792,0.04725265685676679,0.3569106278601526,0.8145831789648669,0.22932767999782322
0.841229681472405,52.990321842988024,0.17080914432526992,0.9816970221034969,0.16961120925790105,0.34344787434200463,0.8452018522492114,0.22526276813717144,0.575448862597681
0.2122014454966641,59.78485849491048,0.17379136657646657,0.08714736312366113,0.7181294683139371,0.560317403033187,0.9716106839022884,0.4663258326703041,0.35124536177125504
0.6336861720951431,38.54212455094024,0.5143366379668372,0.06198288902399038,0.16435751229596218,0.7762595514753511,0.11616865022058269,0.06938868266820443,0.1516784263656597
0.5212064383147267,66.68133042622105,0.1846097425086429,0.9319364172234846,0.9977117759391971,0.4275286846859348,0.5895118333104044,0.878144590489141,0.331026974939675
0.752780278488452,53.7076525791314,0.5957426644479312,0.11762717957049476,0.2624860051847606,0.15943939546798322,0.5234351875860708,0.07466199883510191,0.6453439911379518
0.9686630897329696,22.20175714511518,0.6044332008470595,0.05522049410004515,0.5437347725311555,0.9566918931904276,0.22102889825016897,0.20784314991583766,0.3331174543884552
0.13448187240038786,29.226285947880324,0.23279343856905058,0.12266467736234418,0.46127956456930513,0.07307911252561165,0.9264921624444861,0.4787331536619479,0.2140029142918172
