0.7157141691279297,191.6622985453704,15.759396504906231,0.4261569210500749,1.668318796910422,15.4474163429381,17.370334507515967,14.851440774163324,8.831806795689037
0.20241635081680695,195.97794375789803,5.266415778724841,0.7113187004316985,11.87025640626618,4.147822004737066,3.239479210955178,11.486494495423438,0.8996460965516474
5.13298465109094,212.905967076073,8.203664874433898,0.048938537092760345,2.0356375006921197,18.989190445452486,16.987683020324873,15.23380016417817,16.538747937802952
10.426007346884692,327.0912253050564,19.828466666629836,0.00285996312579849,2.2329265783864805,19.748936460527915,18.299015691522513,1.1290082641409658,3.5248615428680536
6.555939267883944,145.02627690083506,16.874487466580497,0.19747262649639016,14.79961326975424,18.417446378672633,7.071117126024745,1.8293057494694802,2.800044862596716
0.5352197241718727,186.9160396695864,18.089592588780754,0.24533692803652657,7.740033099080905,6.547996981405743,7.93540199535856,9.093454854921719,12.843185064573573
5.053418534544814,208.01170412123275,10.249085715183483,0.0629308191789257,2.9720236768478725,13.581072880441106,12.460361664377833,6.671244480111348,12.054889265842775
4.455050440900646,156.41887416892973,13.512685157894296,0.02703054109198962,8.046351939619287,17.68921617155905,14.369477633210776,11.888903756765902,12.948242954437484
0.7080430863775654,391.13834723046693,10.842188186475198,0.2834923038675661,8.90803454611856,7.553695610270531,9.707385327145573,4.617248428044609,0.026862516423355774
1.1211056846261835,163.4811856010506,9.75260088258735,0.22442256798601434,0.15306488665227036,12.898149597044675,15.831088342760511,19.932620177595165,4.927127849629891
10.124310247694705,344.86103398473415,19.602783448632426,0.006919453034891119,14.72018955304063,9.67641592567721,15.250482163666877,17.54162680352686,8.820664284947403
1.1852997939248728,157.0241245708467,19.609287222277267,0.27300868094289843,5.447953662415503,18.701444339958627,5.8606682348587125,2.6554067153636765,4.038322883271683
11.649664743208415,200.3709945995554,16.070493580911926,0.07085733721569029,1.8885204107755664,15.968103037477146,11.315176640542678,16.797412460962015,4.688557929494177
5.3899476161672055,132.3707341150767,10.381260196363396,0.15281151780098667,18.61743322066064,5.401433839911885,8.408833517580403,18.132363359079896,0.5277444264628943
4.236713454126379,374.6304852049745,12.522596024488065,0.029367077174599403,18.614417585474754,5.666194874632423,2.479736321014587,0.559165294466491,10.727041555333145
3.6488614703424864,322.96568347591307,18.895024716571037,0.05424446661051931,12.453665291040004,3.4668696845830635,15.103716879005784,5.012475415542957,12.486553563323747
0.543086469929622,212.0255070868506,8.65371492089629,0.7772658914562206,10.532945997890819,6.319611475659156,9.74574793287302,3.5333698733985686,1.8377870469729054
2.3690334065499927,303.89389100670087,17.407599207629442,0.02685065747502722,3.8494686861495557,2.4271376431570135,9.052918537444961,14.050725081013825,1.3633328337390571
1.1543028131234554,222.506883377446,11.060721022863815,0.20657411964501468,6.3130600924387466,10.472141595954506,18.91763043167152,8.27346054830182,3.756976070528884
6.380344310015981,156.25728364836237,7.739988587644174,0.030897127247288,7.795802798155456,4.42965864845485,10.54364875770065,8.61358170090838,7.47015030484697
8.114725122849302,260.5320458502007,13.22692769271183,0.060737591445429735,6.267678250814619,13.981296333205721,19.239706105721545,15.279480698214643,3.020540134082533
6.138661130881843,348.6608723526487,13.638255780834383,0.08197506784152284,14.510944082681348,0.045833172989323274,10.314960590880967,15.577270076090542,15.574705968498042
0.3629060318618669,130.22266315690212,10.995289880975111,0.07667571797986149,19.90117121476018,16.409325730798084,6.597151925000305,7.411632036300662,5.461936733769548
3.70433234794403,215.54850100196447,9.779403146709043,0.00816562728485275,8.58548143317761,5.136705945503633,10.213702072935108,18.43698996819483,7.228948536790925
