0.0004958201534485239,7.323196257529647,0.9885821275458317,0.2843968868935319,0.08700785819170984,0.746516692751222,0.5061615628863564
0.04596312599497028,10.211956761832473,0.9265145113027435,0.4533963807088989,0.5785356700011415,0.7966111297346411,0.3206944175018421
0.05663934609635479,5.586348951741857,0.4665998124868694,0.43711192726910153,0.3651957162157333,0.8709889845323266,0.6893446294600747
0.07542305726299829,3.4431709889272892,0.5764250540543346,0.6275634854292006,0.5445474744786473,0.15058156878390455,0.11587010831472584
0.08672270803793987,5.236862561015643,0.7427163527248348,0.291430772576349,0.808949745064253,0.0813689594727948,0.8473024550684265
0.00047754093110213933,7.55323429555398,0.22362117569393214,0.7194186016703199,0.6157272326791944,0.7152747947402147,0.1281788978553506
0.0775581294810098,8.329689949812181,0.6658617548286839,0.2864981136995647,0.9185474388162206,0.8565061494834961,0.9507548220211864
0.1980937889874629,7.192681606735256,0.8403479082015566,0.026481953325838452,0.712884998388762,0.03954204546499112,0.631502297064272
0.037507319795409666,9.93330556998217,0.6595976626290074,0.8110525832660648,0.30425276445263616,0.8238901775748395,0.2812620439787694
0.08060506525195124,3.117146603403487,0.11934749393082958,0.11025979208908822,0.2944431493588026,0.14739922472143985,0.36584675829340657
0.042058441275129525,3.73939945343047,0.3054752001723989,0.06347172172712143,0.9601603078258915,0.8978369299841218,0.3252206784529775
0.008090267882775212,7.949942229883273,0.017187449746616925,0.7607879304182528,0.5803943937238634,0.6144729312574189,0.5251125062563116
0.07295668747247368,3.775069710764444,0.9811748091303505,0.4349631612006319,0.9477478131007601,0.25802703419996403,0.9266703995181982
0.04852812366141625,10.017368808802901,0.5560361305127,0.3739576218636817,0.6951845984011439,0.24257335219704762,0.39266835258096944
0.024509748276590804,2.924221925489146,0.4983470326679958,0.19549072190287403,0.32153220804887844,0.9483100198437806,0.9019127956536787
0.02571955799724032,11.47678999889741,0.6393959260027144,0.3458272322773427,0.8547057656188739,0.7509501244003207,0.0382806204362006
0.04292644755780443,5.390603084406965,0.1286285838128474,0.9222709545615555,0.744308936838685,0.5135583868556597,0.7743905880063103
0.0024442992110558903,9.766351707467209,0.9458468293757917,0.23842346592326785,0.0853629820054291,0.061215828638245796,0.7329648402638247
0.06357420843889641,4.108815784898853,0.19589920828257626,0.025641547804227914,0.6204826534252365,0.15381180828330154,0.5877749975199434
0.061386850184192085,7.581791595283356,0.1663651780787713,0.6197815637222688,0.9139533309030459,0.12213944318595145,0.9779045845518733
0.05480784011024022,9.496048110807784,0.871079320868886,0.19501557554868398,0.6333948747862934,0.14839116857353088,0.7041708640254359
0.04796066786837902,8.711614772675581,0.048484367606407765,0.03261435086793976,0.8449711411383678,0.12549776224700596,0.27192801734977234
0.036946684189604305,3.019720304525704,0.9220742651709384,0.1701839623320191,0.6034111359500198,0.29581932535984035,0.24496873430451357
0.05244519839742521,10.380459411710392,0.03162866984597535,0.10707290090568895,0.8376933257507269,0.31248113422214885,0.8013071088227651
0.025757241125349477,6.523272749950175,0.24423381258504145,0.6875557419172232,0.2685121237856669,0.7369383561017113,0.4544107117343371
0.05011652513659226,3.299292844690938,0.41454691609043837,0.44647745563257496,0.685155873582325,0.8177006281291656,0.04753954154793307
0.015315864898194547,3.1234864879015016,0.7836108380283594,0.4919718771227874,0.5698673968037501,0.833709342313786,0.07682949015548861
0.03300906668928568,11.593751118897986,0.2504523317716707,0.8336657572362421,0.24327062791402046,0.6004931024715904,0.22168729538145834
0.06257151522773667,10.227543444973257,0.8313823619693718,0.059858316566177266,0.08020137880518408,0.3631756716342864,0.8333549657837745
0.011483951230467245,9.412981779485332,0.4661159750029284,0.503169563377905,0.31602274233188593,0.8341244234479953,0.0939420332591147
0.06005306773236562,5.214250852538708,0.24817565520713655,0.3813853673101411,0.7562639411756469,0.8066005132264007,0.1373088752163184
0.01301649824949484,10.064354464905378,0.3369636440161606,0.5195194698238241,0.5403428977046746,0.6170519445278894,0.2364524092081903
0.05476661630806098,8.61114092016605,0.6904903589254845,0.5432656312997819,0.6066867962373764,0.662692854580591,0.7484156902489852
0.0428998742186122,8.539364167238222,0.38445873805782754,0.5717275745081729,0.232819347085016,0.43337960181432716,0.7349642420022529
0.03112824125222644,7.7734743721419,0.006442490051069242,0.2849467745184822,0.14078376811995186,0.879848550026038,0.23932212668251232
0.05888501235992189,5.440403668232452,0.10452076283845663,0.7399050444634545,0.5178107563451955,0.26219564590815697,0.2277109676170959
