1.098891664860456,212.42935426113797,2.8425729898928247,0.3390192932606801,20.372520348012472,75.28298799984748,18.74030777585282,56.59216187304956
152.90050627574036,102.12923310426945,17.92045053732516,92.84334931745964,12.012362722618649,19.12800227469172,47.47272654423401,64.82301066334128
122.93498618513145,103.8810972254851,30.350224168188205,21.672336504089024,2.1574570965081947,32.25818527790596,18.186084737816337,31.41345060681873
121.61032587055941,103.56793892676043,10.696924057192033,78.16367783912195,31.297678054594428,0.5391794211015275,30.118781038248372,85.60979662792961
0.04050441986517711,114.6134640164643,14.831616495012776,6.365246891896314,47.286271142641056,8.674528611496347,36.422319018297145,75.91808088132363
30.40707667163256,100.18686671759482,17.643797917096588,37.49299639079607,14.90264605655538,96.78305881707526,45.9263238478088,95.74868682593817
100.72376031650516,103.88704866731184,8.853714951663473,84.0973294445018,36.1198337818056,24.410104690679486,31.405922685830586,14.326781455028204
150.64661282911877,102.36372486060046,5.6358186391459455,6.325697635787096,37.72723791628818,78.61761068549015,39.857724609586,81.39031712946226
18.582894119278,102.47416014445069,37.13448660554461,78.78073053776318,12.221494589476698,44.10309456148964,22.56699294255605,16.096217541444474
15.208930530361398,100.89351907690347,48.7079656378515,26.170014738055073,46.941701275084114,95.99961312611659,48.2229098030162,44.69453241045747
32.45511295157127,107.6253695371307,9.468816294416396,37.938550970568905,39.122629500829305,0.5876136147161303,22.879848513536924,79.89321851644617
0.3708063666221138,120.50519558166371,7.326108225818251,7.559715571143881,39.08971653874568,4.104567672281605,37.203514065323546,39.66240013791818
90.97458497284781,101.65920629960338,46.49452152555201,12.24055892288625,14.910538750018526,79.74775762726459,44.59295737139578,3.3594078633418047
99.86842432491828,101.12213627697595,12.541118505788178,32.51145949940627,4.124615220338325,80.7196141437421,39.28170402923129,65.6119726823081
34.29008652628283,102.40225711574793,22.08548573807808,2.008402398464828,23.80725419073079,93.62968183500749,45.540067814863185,19.886397997426947
192.10494557416982,102.09116535721445,22.540020637098188,66.06907269269482,19.298850853642378,59.666198034954064,38.89559226586126,85.92165007583948
8.979237334745111,167.10245306612006,19.71735730005758,0.3067798282025404,44.12528219575658,58.98763382664602,42.53353200423899,94.51046805109999
168.03879317322406,102.32599370448744,29.945754853976112,7.757057399905275,30.142770793039986,9.719465958583696,20.500404704326748,0.7763714800256155
11.117334211704446,104.13229123603176,1.0870616900387595,46.49062351627978,43.84613146334526,55.378112524475,42.02480962136837,96.3140255194779
61.49059614428758,100.52272763646984,3.804079607480247,47.94990462163332,15.739254679786669,80.99751671291139,41.24829759962659,42.94495850762285
68.01903311138271,103.37258511842116,5.5908169181821545,39.92182756449292,2.074554329691194,37.410291003025776,19.294456340892793,36.75391310309523
84.13052990243175,100.04294627991834,18.309332276737912,93.11455859788566,40.337655627351054,7.747068967719148,11.334111887623994,3.705862971891318
185.62913006248627,102.25642914267006,34.315554016368104,57.36034718714915,4.491418750250856,37.513413381456445,25.853292787805387,58.270731476676474
1.535575082216922,167.25673902678284,41.08081313256469,2.755492742985954,22.53881841255585,35.026973215206326,19.5543138655312,81.55940685916288
110.2793052168463,103.98967379434623,9.687283920545692,97.94920416283739,9.793875216378638,48.54912806690387,44.64233950082391,17.91997299419384
50.48536764213069,104.76112363038791,20.027142627795524,2.006487800204671,41.375090419851965,1.0301355562645,39.23725023210279,82.92386464236499
87.43524233350465,100.94350450154855,41.753357498825586,63.41641118193724,9.672545910286763,65.09529937728416,15.008591686743825,0.9132937768916929
158.36376643244228,100.72584592603167,35.843587585370514,59.44955226732054,35.157723008545354,82.14292905139297,12.041817714050062,62.09912301152313
126.08075678818024,100.79753690282271,49.22739740102002,48.72930132179119,34.64543656479355,92.37928190545715,21.66932764043876,30.634551903701187
65.48355924013536,100.01674181909314,15.488201776029948,7.461975139629291,36.05742999420715,60.80903757740775,2.7630144552034066,66.55832759490676
41.93667218204689,102.6117488012848,4.743678693119178,49.559096309908085,14.965034852649943,7.8802110077518135,24.936482106631512,41.21378206897086
136.50010962505797,103.64890434803262,0.3061056429102914,57.85077369947633,20.938859143522915,2.923960363843375,2.197044960971288,13.192870165028918
14.822276554312628,103.28809650521119,19.078207074632953,80.82922262293319,45.515564692013044,57.30465710266252,5.2459982337203614,74.77176871936331
91.25926986538134,101.31809476968287,25.021944314623052,49.05413792045884,23.79665317239972,21.838915733599823,20.81748073742353,7.319410352750432
179.76509471249523,101.44164047576571,37.70790706177067,5.458216820285128,8.157350985821227,23.153722675272103,49.248066357714926,78.38258228181066
103.23726963971058,103.59424595960405,1.8343591970622488,33.08701533215978,11.55157241562941,81.95225145447225,39.22319487847003,25.664666495883257
63.51938297591113,103.46047172435686,28.3612077330439,25.67738333171601,35.18807335677389,78.4095439010601,48.719595082463506,16.10994987426417
95.51407200015922,102.23194281506991,33.3510599992563,88.00133829047351,40.23934069697943,77.2561241718842,3.122432783196555,13.580659097617882
34.39005666382886,104.56949482202455,48.14702546989451,0.7719187671397896,12.865787404094915,3.92113122401913,49.372959371876796,99.08550840795819
131.2392173290187,101.60161078742647,35.21752390187565,29.232830168083098,31.96845960154011,48.462189258943056,45.02492579835235,17.277623693068733
137.26183793926683,102.15483152240043,47.835488081533384,92.65925843391685,32.42124979609256,57.30765686959301,46.63711585400976,9.184298793501203
57.790414730236115,100.32097052921236,49.40034331617375,90.1003804894083,10.9388975587733,93.03794241667815,7.5500220221682675,92.7096103772534
154.85190477536315,110.49619068742622,37.693846057971214,0.07256889630598368,47.0616505089462,48.7523597586562,36.437286070582054,3.276248894148902
20.31966938884212,157.31879021270805,36.387459717717874,0.061608551537855105,31.59387676843167,56.76069758999226,40.14617339425723,75.59476216213102
26.53403656327258,102.89109444949082,44.23258270116084,5.403780445412855,35.272116824087156,68.95910339459431,39.85317596196528,5.577978031108054
