12.257810523737344,196.71025793928453,144.58119545895116,62.82533721503482,167.65947375322847,65.90052831738994,146.0013256811943,0.4728682446502618
4.075833513919132,183.4665340531506,59.57771496188784,14.987679248424483,68.84943655315357,16.3993402545392,167.61529878134607,0.697189153869321
17.73856891846928,199.81904526705114,130.47053357925876,62.96236989072276,158.5985952764706,38.31909572546494,191.5613637598233,0.93670479630425
10.879202447990256,192.84212165160545,195.54694393224,8.3326156943001,190.2611388250999,150.1563464522073,99.89046319465838,0.7642076979001333
17.842617927772494,195.8179142240958,127.73741277026706,65.13998925122935,198.88655176329598,179.3227624995356,188.88614337524808,0.5083462082086649
10.205659855268507,294.65424654036474,130.19040519445812,77.66367970208758,53.75363462294806,190.14440681823535,121.4906278216447,0.5732746832482697
2.1994404148218805,284.7670026323283,178.42102245491597,4.76121778905013,125.91952988230513,130.02061985306094,76.17379792005335,0.8987458660415352
18.897837887503385,250.5662857742314,92.68409501571732,41.51713256263963,120.89937451981372,152.27154636198537,45.25573363470803,0.6974208217194978
5.59725459038466,238.21632969068688,120.8677062687259,63.99395196368702,103.41609184283843,62.96365928278906,46.976320060678376,0.5037546204559517
4.121900890806714,157.51445523065493,0.2043535184927441,35.051299016756744,138.92304432354467,39.72833699985031,39.92953333597357,0.9558139239083385
16.729935755477054,165.66378063749212,190.09807390481893,15.641888831289394,124.55764442207146,195.34612895827814,91.00571211142254,0.9147848039540687
0.03576455828768632,137.73943026818745,33.214314846377654,19.734837338211882,54.76661867013352,15.809337174963202,103.89951804133325,0.5064413927694551
2.6688123466126563,186.71963826125426,175.9311259869877,48.81336148906279,9.47385662754129,33.67892790051202,49.34039361903626,1.015958050610549
2.3201690429611608,246.91312246454993,54.75486281929378,73.48464006245162,8.008717133336319,63.496742448773574,196.8443971028846,0.8447751789712744
7.820777810610278,172.85462007914032,41.47397528636871,47.11184232261401,149.30629447777292,192.86728061725066,84.44635039313219,0.46993751549290824
17.673305319937963,210.74607386532819,114.19718341353891,46.49806548906729,162.72245050402722,122.78497986606207,85.53485792525785,0.8153559751262232
7.763149800577222,256.14977754025733,146.04413411878303,29.644731112320486,172.94590112732436,119.5712193670399,133.39092074881253,0.5149231970564334
18.81723847101347,245.38157826269403,94.0423110584955,0.7992324077201461,85.98702488211,153.60930370070054,34.999961043547074,71.13871719673632
6.003927538914426,241.9378049736754,68.97310680361964,17.521078791221594,115.66818438246213,39.815578064210065,25.921944027019862,0.9755587610571009
18.851277220071946,184.18300765947578,141.23454015847594,14.143527992609839,176.1064513157372,43.90194782292233,132.26080363005588,0.6076772934968481
