3.282592350979835,226.61266897072696,15.81641781377446,0.16902885257307543,2.148495090700928,0.3772190736802702,13.27880093828619,6.036201961520419,15.557626455933857
7.439079359473553,176.27781489338005,8.36845641417201,0.038611439635397794,3.1622023134611092,0.39488667859312815,14.651481947131604,4.084519280765605,16.52726212823181
2.678755813114681,411.3176597830547,18.476356140887482,0.3910433690000481,12.219227155708952,19.7207425864407,10.06456060493662,2.3812242471551657,9.453840785644609
0.11557039358243784,184.68341270312064,7.515027728291879,0.05163023628662079,17.017977761394615,9.93734672526817,18.31329911616562,11.902410093860743,16.3111437288145
1.6545898389265672,324.886664975391,8.110353362920247,0.013602760635649299,19.416526893940965,0.7420453143429728,17.024997679865507,10.372902747932628,1.414309921161683
0.9934567785547012,217.12620419864163,14.7212003777651,0.970987179224342,10.31108847863284,2.121142030666595,7.555229895029356,7.68663521787329,8.140070027642356
0.4821091384355838,161.00657057559465,7.988464690799916,0.9179091241760767,15.87352259963973,7.638681150478883,9.27490728613229,3.0202979366640608,5.043593752181324
0.16326605336379094,405.71599234497717,19.437942442758956,0.885915845361227,10.451779434597071,10.234791990440934,11.376460004357112,6.057622308025954,19.18718146793172
0.7597478882816222,143.28366433428496,10.107584042785513,0.825480981052596,6.825707559420649,2.2860868811901827,15.751494986915462,3.228089932926286,9.128878899956565
2.3644978426441474,295.9256519699512,7.689338861856462,0.18482479219768483,9.32812831951635,14.706471010264787,18.54757089125213,11.576983462575024,9.742948671517446
6.0490684568484205,156.79314643274648,17.266283321773777,0.22007095381698327,15.942479049894652,1.3314269785172517,15.43669022666452,17.987169629367845,0.4261447913066222
0.7633971656263213,262.09204500799353,14.044529579773894,0.7832301564000291,15.967098322333449,4.447368861438867,13.453221754969492,8.550799262952674,5.213653702004533
3.3189168378525813,362.7508252719075,6.822888160017757,0.14107377631987944,18.878678586623213,0.1380735020885847,6.828465577029946,4.070170311475047,15.427843105310929
0.7187339839796522,246.5999567911089,18.19514741110973,0.366607270723206,8.386223325434326,1.218855322867071,18.13560909935334,7.373936140353111,11.152630045899315
1.4411075854740525,211.33129545156578,6.1764170104783425,0.3831115388811736,2.2545191852074953,1.5072699400461547,11.44351869970929,13.83372838761963,19.758430256942386
3.412441611006461,361.25130338407826,13.388168572116067,0.26019278900044535,9.148638490759275,7.94915921948306,12.606795500064639,4.164140506784735,1.6503910145603726
0.780695373156737,223.6722935765825,4.194558025186455,0.7219818259121009,9.035683784442915,4.105374699950265,13.761016763841322,6.4941645678956785,1.3289657798694074
1.8830441301341174,185.70963706274173,16.52046232699383,0.31339660521025325,8.499654125480815,10.59830541624347,12.432104117875577,5.024099328157248,7.242857318433109
7.9902718946302835,191.8592480014567,2.3907064646514824,0.011145169644184483,14.939074234551708,17.151807282055625,14.180738702923092,1.744649477082146,19.79558487056276
1.6247539688726214,123.0250234807589,7.401709706488639,0.4076661692122393,8.85712248179604,17.97564570290171,14.748899234032368,6.7806728017175715,5.925319801325798
1.7083089218088277,415.19768570975765,10.353128011724722,0.7440947900433592,14.524810029813315,9.041506889936063,11.722200312307022,4.436909106921057,10.529996341668701
1.4975291098542731,106.94782427808218,19.671494722176188,0.5341598037621041,6.67339066772834,2.6477130947483225,3.0194586267762555,1.3880640749723485,12.084277586096507
2.0721978589995986,215.13629416161362,8.361469240492244,0.6196207958518946,18.523909933446017,10.617913419277862,19.179095782052357,8.975748401927005,13.872952980807662
1.8027346284319108,295.3251354810873,16.220212694874345,0.37125327195290325,19.407861070738512,4.077381532770729,17.489513854249797,6.301100087456646,11.107514132490074
0.7247665330654407,194.52886519030042,11.65458410824451,0.9907146794148753,9.663551041889363,5.749513378220696,3.914698979904673,1.7796998746761459,7.34394555444789
1.4190176213656338,308.1380962068693,8.821647983522892,0.38220090370915594,15.794226737768744,0.6997179257673597,13.47654194553018,4.340472784168702,16.78157874496116
3.7009961257244246,236.98457991864214,12.115094161744018,0.28264338785370047,14.440713268059636,0.17508512151553804,18.883470542934997,19.900788157133118,0.07590834483233701
4.467003363229555,385.33683813529694,5.175295392758012,0.19191968883723404,11.734036701488234,9.283720194498548,17.573660952188074,5.628204129111345,8.849406253599552
3.9245557532879727,161.72323786567813,9.034858735176197,0.1463122167580992,6.080904101046779,4.503528533276224,18.271182254951476,8.9218526144969,7.589282849777531
4.523415547101037,189.40268720922268,16.60417946712001,0.2853145681951628,16.002049459260313,5.133707031218137,13.485552450229326,8.714005512026096,17.50660204194051
4.997565855749317,153.86193665973423,15.321538570061387,0.24988276649374547,2.433880170321593,14.543034655957351,19.55196611891558,7.914774788047285,9.334280170701952
5.760176845173525,111.69861888758071,4.313799385999916,0.13491987115994247,17.504572345500886,16.20017460464665,4.797523772247713,2.438900429776118,3.4826208852284433
1.1444865728606088,260.45380848250943,10.386730352650783,0.897813780846113,7.72494342981257,2.1968598512677486,12.838469321978868,5.210368744492248,19.240506866622066
0.8077718837820372,218.8336553943516,7.461248285674707,0.34217916112959956,12.788161543132599,1.9525866267857863,15.124917694944607,9.234643309126064,2.218462078300966
1.7461837517099659,203.46798986823023,15.561496195461244,0.5961792815835865,9.11183389118552,13.876384584351344,14.35370735777676,3.470580585740131,14.640547106927764
18.817027557640756,325.2334854142917,15.412076212826788,0.11085041663067052,15.258303060715996,3.0820706580784174,19.11650642721041,0.7458940211651629,0.7908297663807655
0.29377848415745256,314.41653696977073,4.488784556204283,0.7725313801229828,12.227776953839703,11.87980299537425,11.28552041853733,0.6077021476358554,2.68573038999213
10.62409823220186,123.98709991556456,6.847944746758442,0.040603460834489465,17.03942841286805,9.483311023305344,18.844408735401693,6.500541442505069,11.25516445116774
